GEOID,submarket
48029181601,leon_valley_east
48029181703,northwest_side
48029181704,leon_valley_east
48029181705,leon_valley_east
48029181711,leon_valley_east
48029181712,leon_valley_west
48029181713,leon_valley_west
48029181715,leon_valley_west
48029181716,leon_valley_west
48029181718,leon_valley_west
48029181809,university_of_texas_at_san_ant
48029181811,northwest_side
48029190200,west_alamo_heights
48029190400,terrell_hills
48029190501,balcones_heights
48029190601,balcones_heights
48029190800,terrell_hills
48029190901,alamo_heights_central
48029191003,west_alamo_heights
48029191004,west_alamo_heights
48029191101,castle_hills
48029191102,castle_hills
48029191406,far_north_central
48029191408,hill_country_village
48029191409,hill_country_village
48029181808,northwest_side
48029190504,west_alamo_heights
48029190503,west_alamo_heights
48029130402,east_side
48029131503,windcrest
48029121908,far_north_side
48029110300,southtown_king_william
48029121803,hollywood_park_welmore
48029121812,hollywood_park_welmore
48029130300,southtown_king_william
48029130500,southtown_king_william
48029130600,southtown_king_william
48029130700,southtown_king_william
48029131000,east_side
48029121404,windcrest
48029121501,northeast_side
48029121504,northeast_side
48029121507,northeast_side
48029121508,windcrest
48029121601,universal_city
48029131504,windcrest
48029980004,north_loop
48029121604,northeast_side
48029121802,hollywood_park_welmore
48029191816,far_north_side
48029121120,hollywood_park_welmore
48029191303,north_loop
48029121000,north_loop
48029161400,southside_columbia_heights
48029190700,alamo_heights_central
48029110100,southtown_king_william
48029120800,terrell_hills
48029120701,alamo_heights_central
48029120901,terrell_hills
48029120702,terrell_hills
48029120902,terrell_hills
48029141800,southeast_bexar_county
48029170102,southtown_king_william
48029130800,east_side
48029190100,west_alamo_heights
48029121110,hollywood_park_welmore
48029121111,hollywood_park_welmore
48029121112,hollywood_park_welmore
48029110600,southtown_king_william
48029110700,southtown_king_william
48029110500,southtown_king_william
48029120100,fort_sam_houston
48029121402,windcrest
48029121403,windcrest
48029121116,hollywood_park_welmore
48029121117,hollywood_park_welmore
48029121300,northeast_side
48029141300,east_side
48029181303,usaa_area
48029182103,northwest_bexar_county
48029130900,east_side
48029181602,southwest_research_institute
48029160200,west_side
48029130200,southtown_king_william
48029190902,alamo_heights_central
48029182101,northwest_bexar_county
48029980002,southside_columbia_heights
48029111000,terrell_hills
48029980001,northwest_bexar_county
48029181503,oakland_estates
48029121505,northeast_side
48029121118,hollywood_park_welmore
48029140400,east_side
48029152000,city_south
48029151400,terrell_wells
48029131601,schertz
48029160702,southside_columbia_heights
48029121506,northeast_side
48029161200,city_south
48029162001,southwest_bexar_county
48029171100,west_side
48029171801,lackland_terrace
48029182102,northwest_bexar_county
48029191804,northwest_bexar_county
48029151900,city_south
48029151500,terrell_wells
48029121205,longhorn
48029121804,hollywood_park_welmore
48029141900,southeast_bexar_county
48029140600,east_side
48029180202,balcones_heights
48029152100,southwest_bexar_county
48029120502,longhorn
48029121203,longhorn
48029121204,north_loop
48029121206,hollywood_park_welmore
48029121115,hollywood_park_welmore
48029191806,beckmann
48029121122,hollywood_park_welmore
48029191413,far_north_central
48029191411,hill_country_village
48029191813,far_north_side
48029121813,hollywood_park_welmore
48029152202,southeast_bexar_county
48029161503,southside_columbia_heights
48029181817,northwest_side
48029170600,southtown_king_william
48029170700,southtown_king_william
48029170800,west_side
48029170900,west_side
48029171000,west_side
48029171200,west_side
48029161000,southside_columbia_heights
48029161100,terrell_wells
48029190603,west_alamo_heights
48029191405,shavano_park
48029190604,west_alamo_heights
48029181729,helotes
48029161302,southside_columbia_heights
48029980100,southside_columbia_heights
48029161501,southside_columbia_heights
48029171700,southwest_research_institute
48029171802,lackland_terrace
48029171903,far_west_side
48029131609,northeast_side
48029191815,far_north_side
48029161504,southside_columbia_heights
48029171602,lackland_terrace
48029171919,far_west_side
48029171601,lackland_terrace
48029171922,far_west_side
48029141101,southeast_side
48029131401,southeast_bexar_county
48029141102,southeast_side
48029141404,east_side
48029151302,terrell_wells
48029160902,southside_columbia_heights
48029121606,northeast_side
48029161304,southside_columbia_heights
48029161901,southwest_bexar_county
48029160502,west_side
48029161802,southwest_bexar_county
48029131506,southeast_bexar_county
48029130401,east_side
48029121702,universal_city
48029131402,southeast_bexar_county
48029121810,hollywood_park_welmore
48029131612,northeast_side
48187210506,outlying_guadalupe_county
48091310100,new_braunfels
48029121906,far_north_side
48091310901,outlying_comal_county
48091310903,outlying_comal_county
48091310603,outlying_comal_county
48029182105,northwest_bexar_county
48029182106,northwest_bexar_county
48029131615,northeast_side
48029191702,far_north_central
48029121809,hollywood_park_welmore
48029121811,hollywood_park_welmore
48029121910,far_north_side
48029191809,far_north_side
48029131802,southeast_bexar_county
48029152201,southeast_bexar_county
48029162004,southwest_bexar_county
48029162003,southwest_bexar_county
48029171502,west_side
48029171301,southwest_research_institute
48029180603,balcones_heights
48029191807,beckmann
48029182002,helotes
48029181825,northwest_side
48029182001,helotes
48029181902,beckmann
48029191811,far_north_side
48029121808,hollywood_park_welmore
48029121903,far_north_side
48029131801,southeast_bexar_county
48029141403,east_side
48029182003,helotes
48029121909,far_north_side
48029151100,southside_columbia_heights
48029160100,west_side
48029160300,southside_columbia_heights
48029160400,southside_columbia_heights
48029160600,west_side
48029160701,west_side
48187210603,outlying_guadalupe_county
48187210902,outlying_guadalupe_county
48187210200,seguin
48187210100,seguin
48187210400,seguin
48187210705,schertz
48187210606,outlying_guadalupe_county
48187210300,seguin
48187210706,schertz
48091310401,new_braunfels
48091310200,new_braunfels
48029151200,terrell_wells
48029151600,terrell_wells
48029151700,terrell_wells
48029191814,far_north_side
48029172006,northwest_bexar_county
48029181822,northwest_side
48029181818,northwest_side
48029181821,northwest_side
48029181724,helotes
48029181723,leon_valley_west
48029181726,helotes
48029181721,northwest_side
48029181720,northwest_side
48029181826,northwest_side
48029181824,northwest_side
48029181823,northwest_side
48029181901,beckmann
48029191202,castle_hills
48029191410,hill_country_village
48029191701,far_north_central
48029191201,castle_hills
48029131100,east_side
48029191412,far_north_central
48029161303,southside_columbia_heights
48029160901,southside_columbia_heights
48091310608,outlying_comal_county
48029181403,usaa_area
48029121119,hollywood_park_welmore
48029121121,hollywood_park_welmore
48029160501,west_side
48029191005,west_alamo_heights
48029171915,leon_valley_west
48029171921,far_west_side
48029171923,leon_valley_west
48091310702,outlying_comal_county
48091310502,new_braunfels
48029161902,southwest_bexar_county
48091310404,new_braunfels
48091310503,new_braunfels
48091310604,outlying_comal_county
48091310501,new_braunfels
48029181725,southwest_research_institute
48029161801,southwest_bexar_county
48029181722,leon_valley_west
48029181730,leon_valley_west
48029131507,windcrest
48029131608,northeast_side
48029121701,universal_city
48029121605,northeast_side
48029131610,northeast_side
48091310804,outlying_comal_county
48091310905,outlying_comal_county
48091310614,outlying_comal_county
48091310611,outlying_comal_county
48091310610,outlying_comal_county
48091310612,outlying_comal_county
48091310904,outlying_comal_county
48091310708,outlying_comal_county
48091310707,outlying_comal_county
48091310613,outlying_comal_county
48091310705,outlying_comal_county
48091310706,outlying_comal_county
48091310803,outlying_comal_county
48091310405,new_braunfels
48091310609,outlying_comal_county
48091310302,new_braunfels
48091310406,new_braunfels
48091310301,new_braunfels
48029131505,windcrest
48029131614,northeast_side
48029121904,far_north_side
48029191808,far_north_side
48029191810,far_north_side
48029191304,alamo_heights_central
48029151301,terrell_wells
48029192100,southtown_king_william
48029192300,far_north_central
48029191900,southtown_king_william
48029171920,far_west_side
48029171913,far_west_side
48029171916,leon_valley_west
48029180101,balcones_heights
48029171302,southwest_research_institute
48029171501,west_side
48029192000,terrell_hills
48029192200,southeast_side
48029191506,shavano_park
48029171914,far_west_side
48029171918,leon_valley_west
48029181727,southwest_research_institute
48029171924,leon_valley_west
48029980005,northwest_bexar_county
48029191812,far_north_side
48029171402,southwest_research_institute
48029171401,southwest_research_institute
48029171917,leon_valley_west
48029172005,helotes
48029181731,leon_valley_west
48029180102,balcones_heights
48029180604,balcones_heights
48029191006,west_alamo_heights
48029181404,usaa_area
48029191505,shavano_park
48029172004,northwest_bexar_county
48029181815,northwest_side
48029181813,shavano_park
48029121905,far_north_side
48029172003,northwest_bexar_county
48029191503,shavano_park
48029191504,shavano_park
48029181820,university_of_texas_at_san_ant
48029181814,shavano_park
48029181816,northwest_side
48029181819,university_of_texas_at_san_ant
48187210804,outlying_guadalupe_county
48187210803,outlying_guadalupe_county
48187210505,outlying_guadalupe_county
48091310801,outlying_comal_county
48091310703,outlying_comal_county
48029141402,east_side
48029141600,southeast_side
48029141700,southeast_bexar_county
48029150100,southtown_king_william
48029150300,terrell_wells
48029150400,southside_columbia_heights
48029150501,southside_columbia_heights
48029150502,southside_columbia_heights
48029150600,terrell_wells
48029150700,terrell_wells
48029150800,southeast_side
48029150900,terrell_wells
48029151000,terrell_wells
12105012510,davenport
12105014130,lake_wales
12105014401,winter_haven
12105012131,lakeland
12105014703,lakeland
12105012209,lakeland
12105014126,davenport
12105014128,davenport
12105014127,davenport
12105012132,lakeland
12105012414,davenport
12105012512,davenport
12105012509,davenport
12105012208,lakeland
12105013601,winter_haven
12105014131,lake_wales
12105014303,lake_wales
12105014304,lake_wales
12105014402,winter_haven
12105012511,davenport
12105012130,lakeland
12105014129,davenport
12105012514,davenport
12105012508,davenport
12105012415,davenport
12105012412,davenport
12105012413,davenport
12105012133,lakeland
12103027212,palm_harbor
12103027108,clearwater_west
12053040913,spring_hill
12053041602,spring_hill
12053041601,spring_hill
12053040912,spring_hill
12103022402,st_petersburg_west
12103027401,tarpon_springs
12103021200,st_petersburg_downtown
12103020400,st_petersburg_south
12103020500,st_petersburg_south
12103020600,st_petersburg_south
12103020700,st_petersburg_south
12103020800,st_petersburg_south
12101031101,port_richey
12101030901,new_port_richey
12101030700,new_port_richey
12101031504,new_port_richey
12101030800,new_port_richey
12101031404,new_port_richey
12101032200,dade_city
12101032500,dade_city
12101032001,land_o'_lakes
12101031008,port_richey
12101032300,dade_city
12057000102,tampa_northeast
12057014300,thonotosassa
12101031003,port_richey
12101031006,port_richey
12101031007,port_richey
12057004602,tampa_airport
12057011716,town_'n'_country
12057010823,university
12057004601,tampa_airport
12057014200,tampa_historic
12057011017,tampa_palms_pebble_creek
12057006503,tampa_south_tampa
12057002701,tampa_west
12057010215,tampa_palms_pebble_creek
12057010216,tampa_palms_pebble_creek
12057011525,citrus_park_westchase
12057000302,tampa_northeast
12057012110,brandon
12057010822,university
12057000601,tampa_northwest
12057000901,tampa_northeast
12057011712,town_'n'_country
12057980400,thonotosassa
12057980500,town_'n'_country
12101031401,new_port_richey
12101031503,new_port_richey
12057011714,town_'n'_country
12057000702,tampa_northeast
12057000701,tampa_northeast
12057014400,town_'n'_country
12057014017,sun_city_center
12057010218,tampa_palms_pebble_creek
12057011713,town_'n'_country
12057011908,egypt_lake_leto
12057011617,town_'n'_country
12057011616,town_'n'_country
12057010217,tampa_palms_pebble_creek
12057011907,egypt_lake_leto
12057011909,egypt_lake_leto
12057011910,egypt_lake_leto
12057011806,egypt_lake_leto
12057011805,egypt_lake_leto
12057011911,egypt_lake_leto
12057002702,tampa_west
12057011019,tampa_palms_pebble_creek
12053040901,spring_hill
12053041201,spring_hill
12053040701,spring_hill
12053041401,spring_hill
12053041402,spring_hill
12057010820,university
12057000301,tampa_northeast
12057010821,university
12057011527,citrus_park_westchase
12057011528,citrus_park_westchase
12057011018,tampa_palms_pebble_creek
12057010824,university
12057010819,university
12057013705,palm_river_clair_mel
12057004902,tampa_west
12057011526,citrus_park_westchase
12057013323,brandon
12057004901,tampa_west
12057013926,riverview
12057013706,palm_river_clair_mel
12057013925,riverview
12105012515,davenport
12057011715,town_'n'_country
12057013924,riverview
12057012109,brandon
12105013602,winter_haven
12105014904,lakeland
12105014905,lakeland
12105014903,lakeland
12105012702,davenport
12105011837,lakeland
12105012207,lakeland
12105011838,lakeland
12105014906,lakeland
12105012701,davenport
12105012513,davenport
12105014704,lakeland
12105011835,lakeland
12105012804,winter_haven
12105012409,davenport
12105014501,winter_haven
12105014005,winter_haven
12105015402,lake_wales
12105016003,barlow
12105010402,lakeland
12103027318,palm_harbor
12103027320,oldsmar
12105015404,lake_wales
12105011203,lakeland
12105012309,lakeland
12105012410,davenport
12103025305,largo
12057011007,lake_magdalene_northdale
12057013314,brandon
12057003200,tampa_east
12057002000,tampa_east
12103025011,seminole
12103025012,seminole
12103025014,pinellas_park
12103025015,pinellas_park
12103025016,seminole
12103025106,seminole
12103026701,clearwater_west
12103026601,clearwater_west
12103026602,clearwater_west
12057011407,carrollwood
12057011409,carrollwood
12057013100,plant_city
12057013205,brandon
12057013207,brandon
12057013208,riverview
12057013305,brandon
12057013415,riverview
12103025107,seminole
12103025108,seminole
12103025109,seminole
12103025110,seminole
12103025116,largo
12103025112,seminole
12103025113,seminole
12103025114,seminole
12057013307,brandon
12057002400,tampa_west
12057010204,temple_terrace
12057010600,temple_terrace
12057006000,tampa_south_tampa
12057012106,brandon
12057010203,thonotosassa
12057011410,citrus_park_westchase
12057011411,lake_magdalene_northdale
12057013501,palm_river_clair_mel
12057013311,brandon
12057013312,brandon
12057013313,brandon
12057013406,riverview
12057013407,riverview
12057013503,palm_river_clair_mel
12057013504,palm_river_clair_mel
12057013903,riverview
12057010402,east_lake_orient_park
12057011415,carrollwood
12057003300,tampa_east
12057006200,tampa_south_tampa
12057011203,lake_magdalene_northdale
12057005102,tampa_downtown
12057012304,brandon
12057010108,plant_city
12057013204,brandon
12057011610,town_'n'_country
12057011504,citrus_park_westchase
12103026804,clearwater_east
12057011514,lake_magdalene_northdale
12057011515,lake_magdalene_northdale
12057011516,lake_magdalene_northdale
12057013912,riverview
12057014002,apollo_beach_ruskin
12057014003,sun_city_center
12103026908,clearwater_west
12103026815,clearwater_east
12057014106,apollo_beach_ruskin
12057014108,apollo_beach_ruskin
12057004300,tampa_west
12057013203,brandon
12057011412,citrus_park_westchase
12057011413,citrus_park_westchase
12057011414,citrus_park_westchase
12057011416,carrollwood
12057013505,palm_river_clair_mel
12057013602,palm_river_clair_mel
12057000800,tampa_northeast
12057011506,citrus_park_westchase
12057011509,citrus_park_westchase
12057011510,lake_magdalene_northdale
12057011512,citrus_park_westchase
12057011612,town_'n'_country
12057013702,palm_river_clair_mel
12103026703,clearwater_west
12057011605,town_'n'_country
12057011603,town_'n'_country
12057013803,riverview
12057013804,riverview
12057013907,riverview
12103026811,clearwater_east
12103026812,clearwater_east
12103026813,clearwater_east
12103026814,clearwater_east
12057001100,tampa_northeast
12057001200,tampa_northwest
12103026817,clearwater_east
12103026904,clearwater_west
12057014109,apollo_beach_ruskin
12057000500,tampa_northwest
12057000402,tampa_northwest
12103026911,clearwater_west
12103026909,clearwater_west
12103027000,clearwater_west
12057001300,tampa_northwest
12057001400,tampa_northwest
12057001500,tampa_northwest
12057001700,tampa_northeast
12057001900,tampa_east
12057002100,tampa_east
12057002200,tampa_tampa_heights
12057002300,tampa_tampa_heights
12057002500,tampa_west
12103025119,largo
12103025120,seminole
12103025121,seminole
12103025204,largo
12103025205,largo
12057002800,tampa_tampa_heights
12057002900,tampa_tampa_heights
12057003600,tampa_east
12105015405,lake_wales
12103026102,clearwater_west
12057003000,tampa_tampa_heights
12057003100,tampa_east
12057003400,tampa_east
12057003500,tampa_east
12057003700,tampa_east
12103027332,oldsmar
12103025902,clearwater_west
12103026915,clearwater_west
12057003800,tampa_historic
12103026402,clearwater_west
12103026401,clearwater_west
12103026501,clearwater_west
12103025211,largo
12103026705,clearwater_west
12103026704,clearwater_west
12103025210,largo
12103027331,palm_harbor
12103025901,clearwater_west
12103025309,largo
12103025509,largo
12103025507,largo
12103025508,largo
12103027211,palm_harbor
12103026916,clearwater_west
12103027404,tarpon_springs
12103023602,st_petersburg_east
12103028602,st_petersburg_downtown
12103024516,pinellas_park
12103024907,pinellas_park
12057004500,tampa_west
12057004700,tampa_airport
12057004800,tampa_west
12057005000,tampa_west
12057004100,tampa_tampa_heights
12057004200,tampa_tampa_heights
12057004400,tampa_west
12057005500,tampa_west
12057006300,tampa_south_tampa
12057006600,tampa_south_tampa
12057006801,tampa_south_tampa
12057005700,tampa_west
12057005800,tampa_south_tampa
12057010105,thonotosassa
12103022501,st_petersburg_west
12103023100,st_petersburg_east
12103021600,st_petersburg_downtown
12103021800,st_petersburg_west
12103021900,st_petersburg_west
12103022000,st_petersburg_west
12103022200,st_petersburg_west
12103022301,st_petersburg_west
12103022302,st_petersburg_west
12103022401,st_petersburg_west
12103027105,clearwater_west
12101031708,new_port_richey
12103022502,st_petersburg_west
12103022503,st_petersburg_west
12103022601,st_petersburg_west
12103022602,st_petersburg_west
12103022700,st_petersburg_west
12103022801,st_petersburg_west
12103022802,st_petersburg_west
12103022901,st_petersburg_west
12057001800,tampa_east
12057011408,carrollwood
12057011611,town_'n'_country
12057010303,thonotosassa
12057010106,plant_city
12103025800,clearwater_west
12057011613,town_'n'_country
12057011804,egypt_lake_leto
12103027207,palm_harbor
12057010107,plant_city
12057010304,thonotosassa
12057010305,east_lake_orient_park
12057010401,temple_terrace
12103025700,largo
12103027204,palm_harbor
12103027206,palm_harbor
12103023200,st_petersburg_east
12103023300,st_petersburg_east
12103023400,st_petersburg_east
12103027208,palm_harbor
12103023700,st_petersburg_east
12103023800,st_petersburg_east
12103023900,st_petersburg_east
12103024001,st_petersburg_east
12103024002,st_petersburg_east
12103024004,st_petersburg_east
12103027314,palm_harbor
12103025407,largo
12103025411,largo
12103025501,clearwater_west
12103028300,south_pasadena
12103028500,south_pasadena
12103025111,seminole
12103024515,pinellas_park
12103026003,clearwater_west
12103028006,south_pasadena
12103023000,st_petersburg_west
12103024301,st_petersburg_east
12103024906,pinellas_park
12103025602,largo
12103025004,pinellas_park
12103025013,seminole
12103025115,largo
12103022902,st_petersburg_west
12103024508,largo
12103025303,largo
12103020201,st_petersburg_south
12103024905,pinellas_park
12103027308,tarpon_springs
12103027319,oldsmar
12103020105,st_petersburg_south
12103020301,st_petersburg_south
12057013320,brandon
12057013919,riverview
12057014119,apollo_beach_ruskin
12103026001,clearwater_west
12103027309,oldsmar
12103024005,st_petersburg_east
12103024100,st_petersburg_east
12103024302,st_petersburg_east
12103024403,st_petersburg_east
12103024406,st_petersburg_north
12103025401,clearwater_west
12103026200,clearwater_west
12103026300,clearwater_west
12103024505,pinellas_park
12103027316,palm_harbor
12103027317,palm_harbor
12103024601,pinellas_park
12103024801,pinellas_park
12103024901,pinellas_park
12103025207,largo
12103024904,pinellas_park
12103025007,seminole
12103025009,pinellas_park
12103028200,south_pasadena
12103025311,largo
12103028403,south_pasadena
12103026502,clearwater_west
12103026914,clearwater_west
12103027107,clearwater_west
12103024908,pinellas_park
12103022101,st_petersburg_west
12103024604,pinellas_park
12103024201,st_petersburg_east
12103023502,st_petersburg_east
12103021501,st_petersburg_downtown
12103028601,st_petersburg_downtown
12103024202,st_petersburg_east
12103020109,st_petersburg_south
12103020110,st_petersburg_south
12105015101,barlow
12105015302,barlow
12105015900,barlow
12057000401,tampa_northwest
12103027703,seminole
12103028103,south_pasadena
12103024408,st_petersburg_east
12057012212,brandon
12103022102,st_petersburg_west
12105010502,lakeland
12105015701,lake_wales
12105010604,lakeland
12105011834,lakeland
12105010603,lakeland
12105011204,lakeland
12053041302,spring_hill
12053041305,spring_hill
12057011013,tampa_palms_pebble_creek
12057011520,citrus_park_westchase
12103027321,oldsmar
12103027801,seminole
12101030203,port_richey
12101031902,land_o'_lakes
12101030202,port_richey
12057001001,tampa_northeast
12057011708,town_'n'_country
12057014121,apollo_beach_ruskin
12057014104,apollo_beach_ruskin
12101031206,port_richey
12101031207,port_richey
12057011614,town_'n'_country
12103024804,pinellas_park
12103025417,largo
12103025505,largo
12103026101,clearwater_west
12103026912,clearwater_west
12103027210,clearwater_west
12103024512,pinellas_park
12103025418,largo
12103025419,largo
12103025020,largo
12103024519,st_petersburg_north
12103024518,st_petersburg_north
12103025421,clearwater_east
12103027329,oldsmar
12103027504,tarpon_springs
12103027328,oldsmar
12103026004,clearwater_west
12103026917,clearwater_west
12103025510,largo
12103025310,largo
12103025021,largo
12103027333,oldsmar
12103027330,palm_harbor
12103024603,pinellas_park
12103023501,st_petersburg_east
12103024805,pinellas_park
12103021502,st_petersburg_downtown
12103027326,oldsmar
12103027327,oldsmar
12103028700,st_petersburg_downtown
12103020108,south_pasadena
12103025122,seminole
12103025123,seminole
12103025209,largo
12103025307,largo
12103025413,clearwater_west
12103025412,clearwater_west
12103027704,seminole
12105012126,lakeland
12105011501,lakeland
12105011605,lakeland
12105011603,lakeland
12053040102,brooksville
12053040910,brooksville
12053041005,spring_hill
12053040101,brooksville
12053040602,brooksville
12053040502,brooksville
12103026821,clearwater_east
12103026913,clearwater_west
12105012304,lakeland
12105011836,lakeland
12053040802,spring_hill
12053040909,spring_hill
12053040911,brooksville
12053040501,brooksville
12053040908,spring_hill
12053041105,spring_hill
12103028004,south_pasadena
12105011913,lakeland
12105011909,lakeland
12105011911,lakeland
12105011910,lakeland
12105012203,lakeland
12053041103,spring_hill
12053040906,spring_hill
12053040907,spring_hill
12053041003,spring_hill
12105012127,lakeland
12105012124,lakeland
12105012125,lakeland
12053041004,spring_hill
12053041501,spring_hill
12053041203,spring_hill
12053041304,spring_hill
12053040301,brooksville
12053040702,spring_hill
12105012303,lakeland
12105012506,davenport
12105014003,winter_haven
12053040801,spring_hill
12053041006,spring_hill
12053041104,spring_hill
12053041204,spring_hill
12105015801,barlow
12105011908,lakeland
12105010501,lakeland
12105010401,lakeland
12105012128,lakeland
12103020208,st_petersburg_south
12103024409,st_petersburg_east
12103024410,st_petersburg_north
12105011912,lakeland
12105016400,lakeland
12105015102,barlow
12053040400,brooksville
12101031703,port_richey
12101031706,new_port_richey
12101031704,new_port_richey
12101031705,new_port_richey
12101032700,dade_city
12057013412,riverview
12101032601,dade_city
12101031208,port_richey
12101031602,new_port_richey
12101031901,land_o'_lakes
12101031903,land_o'_lakes
12101032011,wesley_chapel
12057013410,riverview
12057013310,brandon
12057013411,riverview
12101032012,wesley_chapel
12057013802,riverview
12101031805,port_richey
12101031806,port_richey
12101031809,land_o'_lakes
12101032008,land_o'_lakes
12101030101,port_richey
12101031009,port_richey
12101032106,wesley_chapel
12101032111,wesley_chapel
12057013413,riverview
12057013918,riverview
12057013807,riverview
12057013414,riverview
12057013923,riverview
12057014118,apollo_beach_ruskin
12101032013,land_o'_lakes
12101032014,land_o'_lakes
12101032005,wesley_chapel
12101032110,wesley_chapel
12101032112,wesley_chapel
12101032113,wesley_chapel
12101032902,zephyr_hills
12057014117,apollo_beach_ruskin
12057014007,sun_city_center
12057014122,apollo_beach_ruskin
12057014011,sun_city_center
12057014010,sun_city_center
12057014009,sun_city_center
12057014014,sun_city_center
12101032104,wesley_chapel
12101032802,zephyr_hills
12101032804,zephyr_hills
12101032901,zephyr_hills
12057013703,palm_river_clair_mel
12101030102,port_richey
12101030205,port_richey
12101030303,new_port_richey
12057013914,sun_city_center
12057014012,sun_city_center
12057013916,riverview
12057013915,riverview
12057014013,sun_city_center
12057000101,tampa_northeast
12057010809,temple_terrace
12101033007,zephyr_hills
12101033012,zephyr_hills
12101030405,new_port_richey
12101030406,new_port_richey
12101030407,new_port_richey
12101030410,new_port_richey
12101030411,new_port_richey
12057012503,plant_city
12057010817,university
12057012209,brandon
12057012213,brandon
12057013317,brandon
12057013913,sun_city_center
12057014008,sun_city_center
12057013917,riverview
12057013922,riverview
12053040201,brooksville
12053040601,brooksville
12053041303,spring_hill
12053040303,brooksville
12053040302,brooksville
12101031005,port_richey
12053041106,spring_hill
12053040202,brooksville
12103024412,st_petersburg_north
12103024413,st_petersburg_north
12103024514,largo
12103024510,largo
12105016001,barlow
12105016002,barlow
12105011832,lakeland
12105013702,winter_haven
12103024702,pinellas_park
12103024803,pinellas_park
12103025017,pinellas_park
12103025018,pinellas_park
12103025019,pinellas_park
12103025414,largo
12103025415,largo
12103025416,largo
12103026820,clearwater_east
12103026818,clearwater_east
12103026819,clearwater_east
12103027323,oldsmar
12103027324,oldsmar
12103027325,oldsmar
12103027603,largo
12103027606,largo
12101030412,new_port_richey
12101030501,new_port_richey
12101030601,new_port_richey
12101030602,new_port_richey
12057011524,lake_magdalene_northdale
12057011109,lake_magdalene_northdale
12057005101,tampa_downtown
12057007300,tampa_sun_bay_south
12057013806,riverview
12057006900,tampa_sun_bay_south
12105015600,lake_wales
12105015702,lake_wales
12105011502,lakeland
12105011604,lakeland
12105012306,lakeland
12105012305,lakeland
12105012307,lakeland
12105012802,winter_haven
12105012411,davenport
12105014804,lakeland
12105012502,davenport
12105012803,winter_haven
12105014124,lake_wales
12105013002,winter_haven
12105013001,winter_haven
12105012407,davenport
12105014104,davenport
12105014803,lakeland
12105014006,winter_haven
12101031411,new_port_richey
12101031104,port_richey
12101030906,new_port_richey
12101031412,new_port_richey
12101032805,zephyr_hills
12101031103,port_richey
12101030304,new_port_richey
12101031410,new_port_richey
12101032905,zephyr_hills
12105012404,davenport
12105015802,barlow
12105012408,davenport
12105011606,lakeland
12103020209,st_petersburg_south
12057010814,university
12105013103,lakeland
12105013801,winter_haven
12105014001,winter_haven
12105014202,lake_wales
12105015301,barlow
12101032402,dade_city
12101030905,new_port_richey
12101031010,port_richey
12057002600,tampa_airport
12101031011,port_richey
12101031013,port_richey
12101031014,port_richey
12101031203,port_richey
12101031204,port_richey
12057980300,tampa_palms_pebble_creek
12057011304,carrollwood
12057980700,lake_magdalene_northdale
12057000202,tampa_northeast
12057000201,tampa_northeast
12103020206,st_petersburg_south
12103024701,pinellas_park
12103025208,largo
12103025604,largo
12103024703,pinellas_park
12103025603,largo
12105012601,davenport
12057010816,university
12057010815,university
12057000602,tampa_northwest
12057011303,carrollwood
12057000902,tampa_northeast
12057010502,east_lake_orient_park
12057010501,east_lake_orient_park
12057980600,tampa_airport
12057011523,lake_magdalene_northdale
12057011521,lake_magdalene_northdale
12057005302,tampa_historic
12057013604,palm_river_clair_mel
12057013316,brandon
12057012211,brandon
12057005301,tampa_downtown
12057006101,tampa_south_tampa
12057006802,tampa_south_tampa
12057006700,tampa_south_tampa
12057006501,tampa_south_tampa
12057007103,tampa_sun_bay_south
12101030409,new_port_richey
12101032006,wesley_chapel
12101031302,port_richey
12101032602,dade_city
12101032103,wesley_chapel
12101031701,new_port_richey
12101031808,port_richey
12101032007,land_o'_lakes
12101032105,wesley_chapel
12101032108,wesley_chapel
12101033102,zephyr_hills
12101031406,new_port_richey
12101033005,zephyr_hills
12101033006,zephyr_hills
12057007200,tampa_sun_bay_south
12057007002,tampa_sun_bay_south
12057007001,tampa_sun_bay_south
12101030408,new_port_richey
12101030502,new_port_richey
12101031012,port_richey
12101031407,new_port_richey
12101031505,new_port_richey
12101031807,port_richey
12101032109,wesley_chapel
12101032401,dade_city
12057010211,tampa_palms_pebble_creek
12101033009,zephyr_hills
12101033010,zephyr_hills
12101033011,zephyr_hills
12101033014,zephyr_hills
12057010212,tampa_palms_pebble_creek
12057010210,tampa_palms_pebble_creek
12057011016,tampa_palms_pebble_creek
12057011522,lake_magdalene_northdale
12057011418,carrollwood
12057005401,tampa_downtown
12057006400,tampa_south_tampa
12101030204,port_richey
12101031301,port_richey
12101031506,new_port_richey
12101031601,new_port_richey
12101031603,land_o'_lakes
12057011417,carrollwood
12057011518,citrus_park_westchase
12057011519,citrus_park_westchase
12057011615,town_'n'_country
12101031205,port_richey
12101031604,land_o'_lakes
12101031804,port_richey
12101032010,land_o'_lakes
12101032107,wesley_chapel
12057012108,brandon
12057012107,brandon
12057012210,brandon
12057013319,brandon
12057013315,brandon
12057012504,plant_city
12057013322,brandon
12101031507,new_port_richey
12101031508,new_port_richey
12101031605,land_o'_lakes
12101031707,new_port_richey
12101033008,zephyr_hills
12101033013,zephyr_hills
12101033101,zephyr_hills
12101032009,land_o'_lakes
12053041502,spring_hill
